date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,GİRESUN,28,10.0225,6.5225,0.3,21.626984,51.0,Drizzle: Light
2003-01-01 21:00:00+00:00,GİRESUN,28,12.4725,6.3225,8.0,14.404499,55.0,Drizzle: Dense
2003-01-02 21:00:00+00:00,GİRESUN,28,14.4725,5.9725,0.90000004,13.910169,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,GİRESUN,28,11.7225,6.1225004,6.7,14.973576,55.0,Drizzle: Dense
2003-01-04 21:00:00+00:00,GİRESUN,28,13.9725,6.7225,2.7,15.137133,55.0,Drizzle: Dense
2003-01-05 21:00:00+00:00,GİRESUN,28,17.0225,10.5225,0.4,20.172853,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,GİRESUN,28,11.8725,7.2725,3.0000002,20.767975,55.0,Drizzle: Dense
2003-01-07 21:00:00+00:00,GİRESUN,28,16.3225,10.4725,0.0,20.364674,3.0,Overcast
2003-01-08 21:00:00+00:00,GİRESUN,28,10.0725,6.6225004,0.1,10.446206,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,GİRESUN,28,15.7225,6.1724997,0.0,21.2522,3.0,Overcast
2003-01-10 21:00:00+00:00,GİRESUN,28,16.9725,10.0225,0.0,22.3229,3.0,Overcast
2003-01-11 21:00:00+00:00,GİRESUN,28,16.1725,9.3225,0.0,19.9954,3.0,Overcast
2003-01-12 21:00:00+00:00,GİRESUN,28,9.4725,3.1725,13.3,18.39878,61.0,Rain: Slight
2003-01-13 21:00:00+00:00,GİRESUN,28,3.2725,1.5225,10.2,13.281023,73.0,Snow fall: Moderate
2003-01-14 21:00:00+00:00,GİRESUN,28,4.7725,1.0725,2.3999999,11.841756,71.0,Snow fall: Slight
2003-01-15 21:00:00+00:00,GİRESUN,28,6.8225,0.8225,4.0000005,17.373497,53.0,Drizzle: Moderate
2003-01-16 21:00:00+00:00,GİRESUN,28,9.7225,2.1725001,2.7,12.783802,53.0,Drizzle: Moderate
2003-01-17 21:00:00+00:00,GİRESUN,28,5.5225,4.0725,16.0,19.852295,61.0,Rain: Slight
2003-01-18 21:00:00+00:00,GİRESUN,28,8.8725,-0.17750001,0.0,11.966953,3.0,Overcast
2003-01-19 21:00:00+00:00,GİRESUN,28,10.8225,2.3725,0.0,15.5843,2.0,Partly cloudy
2003-01-20 21:00:00+00:00,GİRESUN,28,10.8725,1.7725,0.0,16.299694,2.0,Partly cloudy
2003-01-21 21:00:00+00:00,GİRESUN,28,11.8225,3.2725,0.0,15.4800005,3.0,Overcast
2003-01-22 21:00:00+00:00,GİRESUN,28,13.0725,6.3725004,0.0,13.698934,3.0,Overcast
2003-01-23 21:00:00+00:00,GİRESUN,28,14.5225,5.8225,0.4,14.205182,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,GİRESUN,28,8.3725,4.6724997,2.0000002,13.237038,51.0,Drizzle: Light
2003-01-25 21:00:00+00:00,GİRESUN,28,6.4224997,3.4225,4.3999996,12.879752,51.0,Drizzle: Light
2003-01-26 21:00:00+00:00,GİRESUN,28,7.0725,2.9225001,0.0,8.913181,3.0,Overcast
2003-01-27 21:00:00+00:00,GİRESUN,28,6.7225,4.3225,5.3,9.346143,53.0,Drizzle: Moderate
