date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,RİZE,53,8.3225,4.8225,0.0,18.671474,3.0,Overcast
2003-01-01 21:00:00+00:00,RİZE,53,10.422501,5.3725004,2.5,16.595179,53.0,Drizzle: Moderate
2003-01-02 21:00:00+00:00,RİZE,53,12.2225,5.0225,0.3,14.182355,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,RİZE,53,10.3725,4.4224997,5.6000004,15.844089,73.0,Snow fall: Moderate
2003-01-04 21:00:00+00:00,RİZE,53,11.7225,4.3225,2.6000001,13.004922,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,RİZE,53,11.922501,7.3725004,1.2,15.509274,53.0,Drizzle: Moderate
2003-01-06 21:00:00+00:00,RİZE,53,8.8725,5.5725,9.8,21.829777,75.0,Snow fall: Heavy
2003-01-07 21:00:00+00:00,RİZE,53,15.422501,5.7725,0.0,18.1041,3.0,Overcast
2003-01-08 21:00:00+00:00,RİZE,53,8.8225,5.1724997,0.5,10.514218,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,RİZE,53,14.3225,3.3225,0.0,13.854155,3.0,Overcast
2003-01-10 21:00:00+00:00,RİZE,53,14.6225,8.1725,0.0,17.992796,3.0,Overcast
2003-01-11 21:00:00+00:00,RİZE,53,13.8225,7.7725,0.0,11.753876,3.0,Overcast
2003-01-12 21:00:00+00:00,RİZE,53,9.2725,3.2225,11.5,13.722565,73.0,Snow fall: Moderate
2003-01-13 21:00:00+00:00,RİZE,53,3.5725,1.7225,13.300001,14.021525,73.0,Snow fall: Moderate
2003-01-14 21:00:00+00:00,RİZE,53,2.3725,-0.077499986,4.3999996,12.397806,73.0,Snow fall: Moderate
2003-01-15 21:00:00+00:00,RİZE,53,4.5725,-0.3275,2.7,8.350138,71.0,Snow fall: Slight
2003-01-16 21:00:00+00:00,RİZE,53,6.9224997,-3.0275,1.0,8.287822,71.0,Snow fall: Slight
2003-01-17 21:00:00+00:00,RİZE,53,5.4224997,3.2725,10.299998,10.787993,73.0,Snow fall: Moderate
2003-01-18 21:00:00+00:00,RİZE,53,6.9725,-1.1775,0.0,10.44,3.0,Overcast
2003-01-19 21:00:00+00:00,RİZE,53,9.172501,-1.9775,0.0,11.592895,0.0,Clear sky
2003-01-20 21:00:00+00:00,RİZE,53,9.1225,-2.0275,0.0,11.753877,2.0,Partly cloudy
2003-01-21 21:00:00+00:00,RİZE,53,10.2725,-0.77750003,0.0,8.913181,3.0,Overcast
2003-01-22 21:00:00+00:00,RİZE,53,11.0725,0.8225,0.1,12.10157,51.0,Drizzle: Light
2003-01-23 21:00:00+00:00,RİZE,53,12.8225,3.3225,0.0,11.808878,3.0,Overcast
2003-01-24 21:00:00+00:00,RİZE,53,8.8725,4.3725,0.0,9.957108,3.0,Overcast
2003-01-25 21:00:00+00:00,RİZE,53,6.3725004,4.2225,3.3,9.0,71.0,Snow fall: Slight
2003-01-26 21:00:00+00:00,RİZE,53,7.3225,3.8725,0.0,7.771331,2.0,Partly cloudy
2003-01-27 21:00:00+00:00,RİZE,53,6.7225,3.4225,0.0,5.95906,3.0,Overcast
2003-01-28 21:00:00+00:00,RİZE,53,9.5725,2.9724998,0.0,10.464797,3.0,Overcast
2003-01-29 21:00:00+00:00,RİZE,53,15.0225,5.6724997,0.1,17.811815,51.0,Drizzle: Light
2003-01-30 21:00:00+00:00,RİZE,53,16.1725,9.0725,0.0,20.523157,3.0,Overcast
2003-01-31 21:00:00+00:00,RİZE,53,13.0225,6.2225,1.5000001,18.584509,51.0,Drizzle: Light
2003-02-01 21:00:00+00:00,RİZE,53,14.3725,3.6725,0.0,12.496718,3.0,Overcast
